#歌单名称	歌名	歌手	专辑	原平台	原歌曲ID
pop(QQ)	岁月神偷	金玟岐	金玟岐作品集	qq	003TzVsK1AaxJp
pop(QQ)	匿名的好友	杨丞琳	杨丞琳 再见 青春 极精选	qq	003VkPGS4WSyvP
pop(QQ)	晴天	周杰伦	叶惠美	qq	0039MnYb0qxYhV
pop(QQ)	再见	G.E.M.邓紫棋	新的心跳	qq	003sYHuC3aBd4r
pop(QQ)	劲歌. 金曲2 (情歌王)	古巨基	我还是你的 情歌王	qq	0010QsDk3bIpfB
pop(QQ)	绅士	薛之谦	绅士	qq	001CG3wA3QkuJS
pop(QQ)	理想三旬	陈鸿宇	众乐纪壹 迷城行歌	qq	001V9klI4cA5YA
pop(QQ)	说散就散	JC 陈咏桐	说散就散	qq	0000IMz11ZP6GY
pop(QQ)	房间	刘瑞琦	大丈夫 电视剧原声带	qq	000BQN8F1YTHXK
pop(QQ)	最后的旅行	Rainton桐		qq	002DZiEN0NUg2l
pop(QQ)	造梦者	以冬		qq	003QplkH3wXLIG
pop(QQ)	你的微笑	F.I.R.飞儿乐团	爱恨一百年	qq	004fEznV1CqTHj
pop(QQ)	恶作剧	王蓝茵	恶作剧之吻 电视剧原声带	qq	003mRf8u26lMMY
pop(QQ)	当你	林俊杰	她说 概念自选辑	qq	001nUzRq0GgCVb
pop(QQ)	一笑倾城	汪苏泷	微微一笑很倾城 电视剧原声带	qq	002xMLIa1JcZk0
pop(QQ)	天后	陈势安	天后	qq	003J4Xjo1NJvck
pop(QQ)	风的季节	Soler	Canto	qq	001LrM7Q2mM7ZO
pop(QQ)	你瞒我瞒	陈柏宇	Can't Be Half	qq	001EgTUP43EmU2
pop(QQ)	红色高跟鞋	蔡健雅	若你碰到他	qq	003IGhQO0JdnuC
pop(QQ)	退	蒋蒋	庸医	qq	001rjW8Z4ZhXiy
pop(QQ)	非酋	薛明媛 / 朱贺	非酋	qq	003Naz5p1bcB7h
pop(QQ)	遇见	杨搏		qq	003Q4NPg05HINt
pop(QQ)	白月光与朱砂痣	大籽	白月光与朱砂痣	qq	002iqQ4I1wyB7L
pop(QQ)	天外来物	薛之谦	天外来物	qq	0013WPvt4fQH2b
粤语(网易云)	离家出走	卫兰	Do U Know...	wy	26039322
粤语(网易云)	大哥	卫兰	叱吒新一代	wy	5256469
粤语(网易云)	好心分手	卢巧音	十年选	wy	94663
粤语(网易云)	习惯失恋 (Live In Hong Kong / 2015)	容祖儿	Joey Yung X Hacken Lee Concert 2015	wy	40140636
粤语(网易云)	真的爱你	Beyond	Beyond 怀旧经典金曲 Vol. 2	wy	1857483755
粤语(网易云)	我什么都没有(Live)	陈奕迅	DUO 陈奕迅2010演唱会	wy	64574
粤语(网易云)	不如不见	陈奕迅	What's Going On…?	wy	65769
粤语(网易云)	最冷一天	陈奕迅	ReImagine Leslie Cheung	wy	186331
粤语(网易云)	人来人往 (Live)	陈奕迅	Get A Life (Live)	wy	65923
粤语(网易云)	K歌之王 (Live)	陈奕迅	Get A Life (Live)	wy	65919
粤语(网易云)	明年今日 (2007 Live)	陈奕迅	Eason Moving On Stage 1 (Live)	wy	65312
粤语(网易云)	岁月如歌+兄妹(Live)	陈奕迅	陈奕迅 & 叶倩文 903 id Club 拉阔音乐会	wy	66524
粤语(网易云)	打回原形 (2007 Live)	陈奕迅	Eason Moving On Stage 1 (Live)	wy	65234
粤语(网易云)	信心花舍 (2007 Live)	陈奕迅	Eason Moving On Stage 1 (Live)	wy	65165
粤语(网易云)	忘记歌词 (Live)	陈奕迅	Get A Life (Live)	wy	65890
粤语(网易云)	抱拥这分钟(Live)	陈奕迅	DUO 陈奕迅2010演唱会	wy	64578
粤语(网易云)	Shall We Talk (Live)	陈奕迅	Get A Life (Live)	wy	65855
粤语(网易云)	十面埋伏 (Live)	陈奕迅	Get A Life (Live)	wy	65904
粤语(网易云)	无人之境	陈奕迅	Time Flies	wy	64625
粤语(网易云)	陀飞轮	陈奕迅	Time Flies	wy	64638
粤语(网易云)	单车(Live)	陈奕迅	DUO 陈奕迅2010演唱会	wy	64561
粤语(网易云)	倾城 (Live)	陈奕迅	Concert YY 黄伟文作品展 演唱会	wy	27867449
粤语(网易云)	一丝不挂	陈奕迅	Time Flies	wy	64634
粤语(网易云)	幸福摩天轮 (Live In Hong Kong, 2013)	陈奕迅	Eason's Life 陈奕迅2013演唱会	wy	28160877
粤语(网易云)	与我常在(Live)	陈奕迅	DUO 陈奕迅2010演唱会	wy	64522
粤语(网易云)	月球上的人	陈奕迅	Solidays 新曲+精选	wy	64962
粤语(网易云)	富士山下	陈奕迅	Solidays 新曲+精选	wy	64956
粤语(网易云)	黑择明	陈奕迅	Solidays 新曲+精选	wy	64946
粤语(网易云)	裙下之臣	陈奕迅	Solidays 新曲+精选	wy	64936
粤语(网易云)	苦瓜	陈奕迅	Stranger Under My Skin	wy	64293
粤语(网易云)	碌卡	陈奕迅	...3mm	wy	64026
粤语(网易云)	落花流水	陈奕迅	Life Continues…	wy	65802
粤语(网易云)	最佳损友	陈奕迅	Life Continues…	wy	65800
粤语(网易云)	神奇化妆师	陈奕迅	？	wy	64141
粤语(网易云)	张氏情歌	陈奕迅	？	wy	64111
粤语(网易云)	三个人的探戈	陈奕迅	U87	wy	66288
粤语(网易云)	葡萄成熟时	陈奕迅	U87	wy	66285
粤语(网易云)	浮夸	陈奕迅	U87	wy	66282
粤语(网易云)	阿牛	陈奕迅	U87	wy	66265
粤语(网易云)	沙龙	陈奕迅	H³M	wy	64833
粤语(网易云)	不来也不去	陈奕迅	H³M	wy	64829
粤语(网易云)	七百年后	陈奕迅	H³M	wy	64815
粤语(网易云)	于心有愧	陈奕迅	H³M	wy	64797
粤语(网易云)	床头床尾	陈奕迅	The Key	wy	27483199
粤语(网易云)	失忆蝴蝶	陈奕迅	The Key	wy	27483203
粤语(网易云)	远在咫尺	陈奕迅	The Key	wy	27483206
粤语(网易云)	任我行	陈奕迅	The Key	wy	27483202
粤语(网易云)	斯德哥尔摩情人	陈奕迅	The Key	wy	27483204
粤语(网易云)	主旋律	陈奕迅	The Key	wy	26523013
粤语(网易云)	粤语残片	陈奕迅	What's Going On…?	wy	65778
粤语(网易云)	让一切随风	钟镇涛	听涛	wy	194769
粤语(网易云)	海阔天空	Beyond	海阔天空	wy	347230
粤语(网易云)	喜帖街	谢安琪	Binary	wy	308299
粤语(网易云)	倩女幽魂	张国荣	Ultimate	wy	188175
粤语(网易云)	唉声叹气	郑秀文	Sammi Ultimate Collection	wy	328153
粤语(网易云)	狮子山下	罗文	Denon Mastersonic 罗文	wy	25638765
粤语(网易云)	戒不掉（原声版）	欧阳耀莹	戒不掉（原声版）	wy	1299889486
粤语(网易云)	柳叶笺	朱彦安 / 张诗莉	柳叶笺	wy	553795744
粤语(网易云)	吴哥窟	吴雨霏	我本人	wy	298258
粤语(网易云)	春夏秋冬	张国荣	I Am What I Am	wy	186453
粤语(网易云)	梦伴	李悦君Ericaceae	历久尝新	wy	26584453
粤语(网易云)	飘雪	陈慧娴	归来吧	wy	212430
粤语(网易云)	少女的祈祷	杨千嬅	Kiss Me Soft avep1	wy	29593497
粤语(网易云)	Where Did U Go	G.E.M.邓紫棋	G.E.M.	wy	234064
粤语(网易云)	月半小夜曲	李克勤	经典金曲	wy	115162
粤语(网易云)	讲不出再见	谭咏麟	二十年白金畅销金曲全记录	wy	152392
粤语(网易云)	一生中最爱	谭咏麟	一生中最爱	wy	153784
粤语(网易云)	失恋王	陈小春	失恋王	wy	64006
粤语(网易云)	前所未见	陈慧琳	Stylish Index(第2版)	wy	213673
粤语(网易云)	最爱	周慧敏	最爱	wy	329925
粤语(网易云)	Night Star	SimYee陈芯怡 / Mr.16罗隽永	Night Star	wy	1315568574
粤语(网易云)	安守本份 2017	谷娅溦	安守本份 2017	wy	559261010
粤语(网易云)	宏愿	周柏豪	Follow	wy	191534
粤语(网易云)	傻女	陈慧娴	陈慧娴金曲精选26首	wy	212376
粤语(网易云)	面具	许廷铿	Blue蓝调	wy	174122
粤语(网易云)	爱得太迟	古巨基	Human 我生	wy	86477
粤语(网易云)	少女的祈祷	杨千嬅	鼓舞辉阳	wy	67249
粤语(网易云)	不只爱情	区文诗	Angela	wy	280389
粤语(网易云)	越难越爱	吴若希	越难越爱 Love Collection 精选	wy	29759373
粤语(网易云)	无赖	郑中基	怪胎	wy	191046
粤语(网易云)	小白	周柏豪	小白	wy	30245576
粤语(网易云)	红玫瑰	陈奕迅	认了吧	wy	65533
粤语(网易云)	白玫瑰	陈奕迅	What's Going On…?	wy	65761
粤语(网易云)	够钟	周柏豪	Follow	wy	191528
粤语(网易云)	天梯 (Live)	李克勤	我是歌手第四季 第10期	wy	407002484
粤语(网易云)	七友	梁汉文	梁汉文集	wy	118261
粤语(网易云)	爱与诚	古巨基	大雄	wy	86849
粤语(网易云)	光辉岁月	Beyond	Beyond 24K Gold 金碟至尊精选	wy	32701160
粤语(网易云)	恋上外星人	张智霖	ChiLam What is Love IIOII	wy	192339
Sing(网易云)	Dehors	JORDANN	Dehors	wy	1815725297
Sing(网易云)	She	Jami Soul / Mr. Bang / 시나에	여보세요	wy	5307435
Sing(网易云)	Where Is The Love?	Black Eyed Peas / Justin Timberlake	Where Is The Love?	wy	16808807
Sing(网易云)	Keep You Mine	NOTD / SHY Martin	Keep You Mine	wy	1381706037
Sing(网易云)	Aloha Heja He	Achim Reichel	Melancholie und Sturmflut	wy	32337953
Sing(网易云)	Where'd You Go	Fort Minor / Skylar Grey / Jonah Matranga	Where'd You Go	wy	1345171
Sing(网易云)	Touch	3LAU / Carly Paige	Ultraviolet	wy	534228257
Sing(网易云)	Bleeding Love	Leona Lewis	Bleeding Love	wy	2923416
Sing(网易云)	How Far I'll Go	Auli'i Cravalho	Moana (Original Motion Picture Soundtrack) [Deluxe Edition]	wy	441102482
Sing(网易云)	Break Up In A Small Town	Sam Hunt	Montevallo	wy	29592100
Sing(网易云)	Lemon Tree	Fool's Garden	Lemon Tree	wy	1300270666
Sing(网易云)	Holy Grail (Adieu Remix)	Adieu	Holy Grail (Adieu Remix)	wy	37092830
Sing(网易云)	Shots	Imagine Dragons	Shots	wy	30373640
Sing(网易云)	Natural	Imagine Dragons	Origins (Deluxe)	wy	1294378245
Sing(网易云)	Warriors	Imagine Dragons	Warriors (Official Anthem of League of Legends 2014 World Championship)	wy	29401226
Sing(网易云)	Fly Me To The Moon	Olivia Ong	Audiophile Selection	wy	26118397
Sing(网易云)	Battle Symphony	Linkin Park	One More Light	wy	460043748
Sing(网易云)	Sober Up	AJR / Rivers Cuomo	The Click	wy	487454612
Sing(网易云)	Let The Games Begin	AJR	Let The Games Begin	wy	36102468
Sing(网易云)	Bud Like You	AJR	The Click	wy	487454620
Sing(网易云)	Wrap Me in Plastic	CHROMANCE / Marcus Layton	Wrap Me in Plastic	wy	1383205688
Sing(网易云)	Someone Like You	Adele	Someone Like You	wy	16435049
Sing(网易云)	ロマンティックあげるよ	橋本潮	ドラゴンボール全曲集	wy	4989685
Sing(网易云)	Waiting For Love (Live)	Avicii / Martin Garrix / Simon Aldred	Waiting For Love	wy	31356499
Sing(网易云)	See You Again	Boyce Avenue / Bea Miller	Cover Sessions, Vol. 4	wy	33941662
Sing(网易云)	colorblind	Mokita	colorblind	wy	1401899720
Sing(网易云)	All This Time	Britt Nicole	All This Time (Performance Tracks)	wy	2189841
Sing(网易云)	Waterfall	Joni	A Dal 2014	wy	28251526
Sing(网易云)	Don't Push Me	Sweetbox	Complete Best Classic Flavors	wy	461347162
Sing(网易云)	Try	P!nk	NRJ 200% Hits 2013	wy	26362173
Sing(网易云)	Waiting	Vicetone / Daisy Guttridge	Waiting	wy	1364530152
Sing(网易云)	Minefields	Faouzia / John Legend	Minefields	wy	1489234729
Sing(网易云)	I wanted you	Ina Wroldsen	Suddenly	wy	2772113
Sing(网易云)	Chaperone	Hurts	Desire	wy	509531459
Sing(网易云)	Superheroes	The Script	No Sound Without Silence	wy	29307029
Sing(网易云)	Can We Kiss Forever?	Kina	Can We Kiss Forever?	wy	1306507078
Sing(网易云)	Up&Up (Radio Edit)	Coldplay	Up&Up (Radio Edit)	wy	409931456
Sing(网易云)	I Am You	Kim Taylor	I Am You	wy	2919622
Sing(网易云)	Never Our Fault	Lucas Estrada	Never Our Fault	wy	1310022346
Sing(网易云)	Prayer X	King Gnu	Prayer X	wy	1299557936
Sing(网易云)	Lights	Ellie Goulding	Lights	wy	17654232
Sing(网易云)	Unstoppable	Sia	This Is Acting	wy	400876320
Sing(网易云)	Let Me In	Nomi	Let Me In	wy	28941851
Sing(网易云)	Sooner or Later	Mat Kearney	Young Love (Deluxe Edition)	wy	1703053
Sing(网易云)	Stitches	Sam Tsui	Sam Tsui Covers Vol.3	wy	36198480
Sing(网易云)	What Makes You Beautiful	Marc Sean	Covered in Covers, Vol. 1	wy	1076292
Sing(网易云)	Always Getting Over You	Angela Ammons	Angela Ammons	wy	2118992
Sing(网易云)	Everything's Alright	塞壬唱片-MSR / DJ OKAWARI / 澤田かおり	Everything's Alright	wy	1460626792
Sing(网易云)	I Want It That Way	Backstreet Boys	I Want It That Way	wy	3950552
Sing(网易云)	I'm So Sorry	Hearts & Colors	I'm So Sorry	wy	1373168761
Sing(网易云)	Bleeding Love	Boyce Avenue	Cover Sessions, Vol. 5	wy	27386720
Sing(网易云)	You Ruin Me	The Veronicas	You Ruin Me	wy	29407327
Sing(网易云)	Who I Am	David Archuleta	The Other Side of Down (Deluxe Edition)	wy	17241366
Sing(网易云)	They Don't Know About Us	One Direction	Take Me Home	wy	25882982
Sing(网易云)	Heroes Tonight	Janji / Johnning	Heroes Tonight	wy	32640115
Sing(网易云)	Constellation	Far Out / Karra	Constellation	wy	1429604070
Sing(网易云)	Rodeo	Robbie Nova	The Introduction	wy	28312036
Sing(网易云)	Dancing With a Stranger	Boyce Avenue / Emma Heesters	Dancing With a Stranger	wy	1401481617
Sing(网易云)	I Will Always Love You	Whitney Houston	I Will Always Love You	wy	3819561
Sing(网易云)	LA On A Saturday Night (Acoustic)	Hearts & Colors	LA On A Saturday Night (Acoustic)	wy	1327877878
Sing(网易云)	Everything Falls	Fee	Hope Rising	wy	17804651
Sing(网易云)	Timeless	SG Wannabe	I LOVE sg WANNA BE+(通常盤)	wy	1317331223
Sing(网易云)	Loving Strangers	Jocelyn Pook / Russian Red	Habitación En Roma	wy	2788529
Sing(网易云)	Leavin' Tomorrow	Goodnight Stand	꿈으로 와요	wy	481854957
Sing(网易云)	LAST STARDUST	Aimer	DAWN	wy	33418857
Sing(网易云)	Rewrite The Stars	Zac Efron / Zendaya	The Greatest Showman (Original Motion Picture Soundtrack)	wy	519362960
Sing(网易云)	Let It Go (From "Frozen"/Soundtrack Version)	Idina Menzel	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	wy	28031119
Sing(网易云)	Someone To You	BANNERS	Someone To You	wy	482988403
Sing(网易云)	Nothing's Gonna Change My Love For You	Westlife	The Rose	wy	2080326
Sing(网易云)	Do You Want to Build a Snowman? (From "Frozen"/Soundtrack Version)	Kristen Bell / Agatha Lee Monn / Katie Lopez	Frozen (Original Motion Picture Soundtrack / Deluxe Edition)	wy	28031114
Sing(网易云)	Believe Me (feat. Bobo & Styles Of Beyond)	Fort Minor / Eric Bobo / Styles of Beyond	The Rising Tied	wy	1345043
Sing(网易云)	Just the Way You Are	Bruno Mars	The Brit Awards Album 2011	wy	5093684
Sing(网易云)	Boulevard of Broken Dreams	Green Day	2006 Grammy Nominees	wy	5180484
Sing(网易云)	Way Back Home (Sam Feldt Edit)	SHAUN / Conor Maynard / Sam Feldt	Way Back Home (Sam Feldt Edit) (Download Ver.)	wy	1334246005
Sing(网易云)	I don't wanna see u anymore	NINEONE#乃万	I don't wanna see u anymore	wy	528326686
Sing(网易云)	Taylor Swift - Love Story (Chr1s Bootleg)	Chr1s	Love Story (Chr1s Bootleg)	wy	489500309
Sing(网易云)	Read All About It	THEO	I'll Be Your Hero	wy	406885489
Sing(网易云)	Never Enough	Boyce Avenue	Cover Sessions, Vol. 5	wy	1401695791
Sing(网易云)	East of Eden	Zella Day	East of Eden	wy	29009655
Sing(网易云)	The Greatest Showman Medley: The Greatest Show / A Million Dreams / Never Enough / Rewrite the Stars / This Is Me	Anthem Lights	The Greatest Showman Medley: The Greatest Show / A Million Dreams / Never Enough / Rewrite the Stars / This Is Me	wy	566519215
Sing(网易云)	Once Upon a Time	Max Oazo / Moonessa	Once Upon a Time (feat. Moonessa)	wy	1299570939
Sing(网易云)	Boom Clap (From the Motion Picture Das Schicksal ist ein mieser Verräter)	Charli xcx	The Fault In Our Stars: Music From The Motion Picture	wy	28566210
Sing(网易云)	We Won't Be Alone	Feint / Laura Brehm	We Won't Be Alone	wy	34766078
Sing(网易云)	Faded (Restrung)	Alan Walker	Faded	wy	404184010
Sing(网易云)	Valder Fields	Tamas Wells	A Plea en Vendredi	wy	2001320
Sing(网易云)	Take Me to Infinity (Radio Edit)	Consoul Trainin	Take Me to Infinity	wy	431855270
Sing(网易云)	Frozen Medley: Do You Wanna Build a Snowman? / For the First Time in Forever / Love Is an Open Door / Let It Go	Anthem Lights	Magical Medleys	wy	437802463
Sing(网易云)	Let Her Go	Passenger	All The Little Lights	wy	18161816
Sing(网易云)	Stranger Things (Alan Walker Remix)	Kygo / OneRepublic / Alan Walker	Kids in Love (Remixes)	wy	536243886
Sing(网易云)	TiK ToK	Kesha	Animal (Expanded Edition)	wy	2918954
Sing(网易云)	Dumb Ways to Die	Oliver McGill	Dumb Ways To Die	wy	27566312
Sing(网易云)	Somebody To You	The Vamps	Meet the Vamps	wy	28409210
Sing(网易云)	Wayward One	Jillian Rae	I Can't Be the One You Want Me to Be	wy	1376653715
Sing(网易云)	The Sound of Silence	Disturbed	Immortalized (Deluxe Edition)	wy	34125287
Sing(网易云)	The Best Days of My Life	Jason Gray	Love Will Have the Final Word	wy	28308340
Sing(网易云)	Letting Go	Jo De La Rosa	Unscripted	wy	18708516
Sing(网易云)	River	Bishop Briggs	River	wy	402070513
Sing(网易云)	Take Me To Your Heart	Michael Learns To Rock	Take Me to Your Heart	wy	4173190
Sing(网易云)	A World Away (feat. Alli Carter)	Sappheiros / Alli Carter	A World Away (feat. Alli Carter)	wy	1451301782
Sing(网易云)	Life Is Beautiful	The Afters	Life Is Beautiful	wy	3558691
Sing(网易云)	I Believe (Video / Radio Mix)	Bro'Sis	Never Forget (Where You Come From)	wy	2277660
Sing(网易云)	Land of Hope and Dreams	Bruce Springsteen	Wrecking Ball	wy	16657610
Sing(网易云)	By Your Side	RAYE / Jonas Blue	Crowd Pleasers	wy	456370693
Sing(网易云)	Move Up (Lost Gravity)	Mr. Polska	Ibiza 2016	wy	545165146
Sing(网易云)	Love Me Like You Do	Ellie Goulding	Love Me Like You Do (From "Fifty Shades of Grey")	wy	29966565
Sing(网易云)	Daylight (Live From Paris)	Taylor Swift	Daylight (Live From Paris)	wy	1449130127
Sing(网易云)	Love Story (ZRZ remix)	F**kNetEaseMusic	2018	wy	553060533
Sing(网易云)	Where Is Your Love	J. Lisk	Where Is Your Love	wy	458725081
Sing(网易云)	Silhouettes Of You	Isaac Gracie	Silhouettes Of You	wy	506224180
Sing(网易云)	Fractures	ILLENIUM / Nevve	Awake	wy	507585220
Sing(网易云)	One Day	Matisyahu	One Day	wy	21157332
Sing(网易云)	Renegades	X Ambassadors	VHS	wy	31789002
Sing(网易云)	Different World	Alan Walker / K-391 / CORSAK胡梦周 / Sofia Carson	Different World	wy	1328047738
Sing(网易云)	One Last Time	Justin Bryte	One Last Time	wy	30798612
Sing(网易云)	道	向井太一	SAVAGE	wy	1391644349
Sing(网易云)	リセット	向井太一	リセット	wy	1311347602
Sing(网易云)	The Loneliest Girl	Nai Br.XX / Celeina Ann	TVアニメ「キャロル＆チューズデイ」VOCAL COLLECTION Vol.1	wy	1381578834
Sing(网易云)	Wicked Wonderland (Radio Edit)	Tungevaag	Wicked Wonderland	wy	28694864
Sing(网易云)	Wake	Capitol Kids!	Capitol Kids! Worship	wy	29542751
Sing(网易云)	Nothing's Gonna Change My Love	Dana Winner	Unforgettable	wy	17304658
Sing(网易云)	Way Back	Vicetone / Cozi Zuehlsdorff	Way Back	wy	543987451
Sing(网易云)	Dance Monkey	Tones and I	The Kids Are Coming	wy	1386693749
Sing(网易云)	Titanium	David Guetta / Che'Nelle	Titanium (feat. Che'Nelle)	wy	26180793
Sing(网易云)	Shots (Broiler Remix)	Imagine Dragons / Broiler	Shots	wy	31789010
Sing(网易云)	Catch My Breath	Kelly Clarkson	Remixes Big Deluxe	wy	26613394
Sing(网易云)	End Of The Night	Danny Avila	End Of The Night	wy	1324159296
Sing(网易云)	Legend	The Score	Myths & Legends	wy	471411253
Sing(网易云)	Solo Dance	Martin Jensen	Solo Dance	wy	439076364
Sing(网易云)	Coming Home (A.N.O. Remix)	Skylar Grey / The Paragon Axis / A.N.O.	Coming Home	wy	33418501
Sing(网易云)	The Story Never Ends	LAUV	I met you when I was 18. (the playlist)	wy	563999351
Sing(网易云)	I Do	911	I Do	wy	28256115
Sing(网易云)	Glad You Came	The Wanted	Glad You Came	wy	19567986
Sing(网易云)	なんでもないや/没什么大不了（REGG$HOTS REMIX）（翻自 RADWIMPS）	夏璃夜 / RADI8	なんでもないや/没什么大不了（REGG$HOTS REMIX）	wy	1295879896
Sing(网易云)	Something Just Like This(Megamix)	AnDyWuMUSICLAND / Worry Free Studios	Something Just Like This (Megamix)	wy	471565537
Sing(网易云)	Sucker for You	Matt Terry	Sucker for You	wy	511678913
Sing(网易云)	Cake (Challenge Version)	Flo Rida / 99 Percent	This Is A Challenge	wy	447296411
Sing(网易云)	Jar Of Love	曲婉婷	Everything In The World (白金庆功版)	wy	25713016
Sing(网易云)	Immortals (End Credit Version) ["From "Big Hero 6”]	Fall Out Boy	Immortals (End Credit Version) ["From "Big Hero 6”]	wy	29535483
Sing(网易云)	Love Paradise	陈慧琳	Stylish Index(第2版)	wy	213737
Sing(网易云)	Counting Stars	OneRepublic	Native (Deluxe Version)	wy	26060065
Sing(网易云)	Monsters	Katie Sky	Monsters	wy	28481189
Sing(网易云)	Legends Never Die	英雄联盟 / Against the Current	Legends Never Die	wy	506196018
Sing(网易云)	Wild	Monogem	Wild	wy	441491410
Sing(网易云)	Fight For Love	AnDyWuMUSICLAND	Fight For Love	wy	403710016
Sing(网易云)	Avem (The Aviation Theme)	Alan Walker	Avem (The Aviation Theme)	wy	1400077458
Sing(网易云)	Rock N Roll (Clean Version)	Avril Lavigne	30 Stars: Pop	wy	35661139
Sing(网易云)	Best of 2017 Medley	Anthem Lights	Best of 2017 Medley	wy	526652668
Sing(网易云)	Animals	Maroon 5	Animals	wy	28987626
Sing(网易云)	Right Now (Na Na Na)	Akon	Right Now (Na Na Na)	wy	16375205
Sing(网易云)	Love Story	Taylor Swift	Fearless	wy	19292984
Sing(网易云)	Free Loop	Daniel Powter	Cf, Movie & Drama Hits 广告，开麦拉！	wy	5253801
Sing(网易云)	We Can't Stop	Boyce Avenue / Bea Miller	Cover Sessions, Vol. 3	wy	29480187
Sing(网易云)	Revolution	The Score	Myths & Legends	wy	471411255
Sing(网易云)	All Falls Down	Alan Walker / Noah Cyrus / Digital Farm Animals / Juliander	All Falls Down	wy	515453363
Sing(网易云)	Almost Forgot (Ryan Riback Remix)	Against the Current / Ryan Riback	Almost Forgot (Ryan Riback Remix)	wy	1382359260
Sing(网易云)	Hold Us Together	WILD	Hold Us Together	wy	480517594
Sing(网易云)	Sing Me to Sleep	Alan Walker / Iselin Solheim	Sing Me To Sleep	wy	415792222
Sing(网易云)	Alone	Alan Walker	Alone	wy	444269135
Sing(网易云)	Contact	Lulleaux / Giang Pham	Contact	wy	500412390
Sing(网易云)	Six Feet Under	Billie Eilish	Six Feet Under	wy	418603177
Sing(网易云)	Stronger	Kelly Clarkson	Kids Top 20 - De Grootste Hits Van 2013 - Summer Edition 2013	wy	26569168
Sing(网易云)	Beautiful Now	Zedd / Jon Bellion	True Colors	wy	32019002
Sing(网易云)	Cheap Thrills	Sia	This Is Acting	wy	39224884
Sing(网易云)	YouTube-Pop2017 Mashup (TakeItSlow)（DJdrybone remix）	DJdrybone	YouTube - Pop2017 Mashup (TakeItSlow)	wy	531323037
Sing(网易云)	My Love	Westlife	Het Beste Uit De Mega Top 100 '01	wy	26867112
Sing(网易云)	Gentleman	戴爱玲 / 刘伟德	爱情公寓4 电视原声带	wy	28219175
Sing(网易云)	Demons	Imagine Dragons	Night Visions (Deluxe)	wy	19945735
Sing(网易云)	I Don't Wanna Live Forever	Nicole Cross	I Don't Wanna Live Forever	wy	504581208
Sing(网易云)	Home (Radio Edit)	ThimLife / Bibiane Z	Home	wy	442605343
Sing(网易云)	Dying For You	Lindsey Stirling / Otto Knows / Alex Aris	Dying For You	wy	36307863
Sing(网易云)	Hero (feat. Christina Perri)	Cash Cash / Christina Perri	Blood, Sweat & 3 Years	wy	418603096
Sing(网易云)	Tik Tok	2PM / 尹恩惠	Tik Tok	wy	5416561
Sing(网易云)	Walk Thru Fire	Vicetone / Meron Ryan	Walk Thru Fire	wy	1297498908
Sing(网易云)	After the Afterparty (feat. Lil Yachty)	Charli xcx / Lil Yachty	After the Afterparty (feat. Lil Yachty)	wy	437605840
Sing(网易云)	I Really Like You	Carly Rae Jepsen	I Really Like You	wy	30841076
Sing(网易云)	Hangover	Taio Cruz / Flo Rida	Hangover	wy	3570196
Sing(网易云)	Die Young	Kesha	Die Young	wy	25704014
Sing(网易云)	POP/STARS	K/DA / Madison Beer / i-dle / Jaira Burns	POP/STARS	wy	1321385655
Sing(网易云)	Payphone	Maroon 5 / Wiz Khalifa	Payphone	wy	4172700
Sing(网易云)	Need You Now (iTunes Session)	Lady A	iTunes Session	wy	4154790
Sing(网易云)	U Make Me Wanna	Blue	One Love	wy	16858400
Sing(网易云)	Together(loskop remix)	loskop / Paradise / Grace	Together(loskop remix)	wy	36089306
Sing(网易云)	Send It (feat. Rich Homie Quan)	Austin Mahone / Rich Homie Quan	Send It (feat. Rich Homie Quan)	wy	426291544
Sing(网易云)	Superstar	Beatrich	Superstar	wy	492145159
Sing(网易云)	Ferrari	Bebe Rexha	Expectations	wy	550936829
Sing(网易云)	Skin	Rag’n’Bone Man	Skin	wy	455653437
Sing(网易云)	HandClap	Fitz and The Tantrums	Fitz and The Tantrums (Deluxe Edition)	wy	407839677
Sing(网易云)	Believer	Imagine Dragons	Rock Motivation	wy	545200868
Sing(网易云)	The Girl	Hellberg / Cozi Zuehlsdorff	The Girl	wy	31081067
Sing(网易云)	Into The Fire	Thirteen Senses	The 4400	wy	5045994
Sing(网易云)	Look What You Made Me Do（Cover Taylor Swift）	漆柚 / 三畿道	【三畿道x漆柚】Look What You Made Me Do	wy	529070578
Sing(网易云)	Best of 2015: Style / What Do You Mean / Uptown Funk / Love Me Like You Do / Watch Me / See You Again	Anthem Lights	Best of 2015: Style / What Do You Mean / Uptown Funk / Love Me Like You Do / Watch Me / See You Again	wy	403012359
Sing(网易云)	Best of 2014: Problem / Boom Clap / Rude / Am I Wrong / All About That Bass / All of Me / Chandelier / Blank Space / Not a Bad Thing / Happy	Anthem Lights	Best Of 2007-2014 Medley	wy	409060215
Sing(网易云)	Best of 2013 Mash-Up	Anthem Lights	Anthem Lights Covers Part II	wy	27984284
Sing(网易云)	Rolling in the Deep	Adele	Rolling in the Deep	wy	16435051
Sing(网易云)	You're Beautiful	James Blunt	So Beautiful 1	wy	5179544
Sing(网易云)	Try Everything	Shakira	Zootopia (Original Motion Picture Soundtrack)	wy	405485737
Sing(网易云)	Apologize	Timbaland / OneRepublic	Now Big Hits 2008 (Danish Edition)	wy	5138277
